페르소나 이름,채널 주제,타겟 오디언스,키워드
웰더스 웬디,금속 용접 및 공예,"용접 기술자, 취미 공예인, 메이커스","금속 용접, 공예, 메이킹, 산업 예술, 재료 과학"
파이낸셜 펠릭스,개인 재정 및 투자,개인 재정 관리를 배우고자 하는 성인,"개인 재정, 투자, 저축 전략, 재무 계획, 주식 시장"
애니멀 아리아,야생동물 및 반려동물,"동물 애호가, 반려동물 보호자","야생동물, 반려동물, 동물 구조, 동물 보호"
부캐 버트,코미디 & 패러디,"코미디 애호가, 온라인 유머를 즐기는 시청자","코미디, 패러디, 스케치, 유머, 엔터테인먼트"
코드 코니,프로그래밍 및 개발,"초보 개발자, 기술에 관심 있는 학생","프로그래밍, 코딩, 소프트웨어 개발, 교육"
도큐멘터리 다나,문화 및 사회 다큐멘터리,"지식 탐험가, 사회적 이슈에 관심 있는 시청자","다큐멘터리, 문화, 사회, 인류학, 탐사"
이코노 에밀리,경제 뉴스 및 분석,경제에 관심 있는 전문가 및 학생,"경제, 금융, 시장 분석, 투자 전략"
패션 피오나,패션 트렌드 및 DIY,패션에 관심 있는 청소년과 성인,"패션, 스타일, DIY 옷 만들기, 패션 트렌드"
가드너 가이,정원 가꾸기 및 식물학,"가드닝 애호가, 자연을 사랑하는 사람들","정원, 식물학, 가드닝 팁, 식물 재배"
헬스허브 헨리,건강 및 영양,건강을 개선하고자 하는 성인,"건강, 영양, 다이어트, 웰빙, 생활습관"
메이커 마일즈,발명 및 창작 프로젝트,"메이커, 발명가, DIY 엔스지어스","발명, 창작, 메이커스페이스, 프로토타이핑"
트래블 티나,여행 가이드 및 팁,"여행자, 배낭 여행 애호가","여행, 배낭여행, 여행 팁, 모험, 문화 탐험"
저널리스트 제이드,국제 뉴스 및 분석,"뉴스에 관심 있는 시청자, 국제 문제에 관심 있는 사람들","뉴스, 분석, 정치, 국제 관계"
바이올린 비비안,클래식 음악 교육,음악 학생 및 클래식 음악 애호가,"클래식 음악, 바이올린, 교육, 연주"
브루마스터 벤,맥주 양조 및 리뷰,"홈브루잉 애호가, 맥주 취미 생활자","맥주 양조, 홈브루잉, 맥주 리뷰, 수제 맥주"
싸이클 샘,자전거 및 사이클링,자전거 타기를 좋아하는 모든 연령대,"자전거, 사이클링, 장비 리뷰, 라이딩 팁"
바이오 베스,생명 과학 및 연구,"과학 애호가, 학생, 연구자","생명 과학, 바이오테크, 연구, 실험"
모티베이터 마이크,자기 계발 및 동기부여,자기 개선을 원하는 개인,"자기 계발, 동기부여, 인생 조언, 생산성"
책벌레 바바라,책 리뷰 및 문학 토론,"독서 애호가, 문학에 관심 있는 사람들","책 리뷰, 문학, 독서 클럽, 작가 인터뷰"
어반 업사이클러,업사이클링 프로젝트,"환경을 생각하는 소비자, 창의적인 재사용을 추구하는 사람들","업사이클링, 재활용, 창의성, DIY"
블록체인 빌리,암호화폐 및 블록체인,"테크 엔스지어스, 투자자","암호화폐, 블록체인, 테크놀로지, 투자"
